5000,79,-964,100103.05,0.000000010328
5000,77,-964,100119.75,0.000000010328
5000,74,-964,100144.00,0.000000010328
5000,77,-964,100119.75,0.000000010328
5000,77,-964,100119.75,0.000000010328
5000,74,-961,100454.78,0.000000010328
5000,74,-964,100144.00,0.000000010328
5000,75,-963,100239.37,0.000000010328
5000,78,-962,100318.22,0.000000010328
5000,73,-962,100358.90,0.000000010328
10000,152,-950,100066.53,0.000000010387
10000,155,-949,100119.44,0.000000010387
10000,155,-950,100016.78,0.000000010387
10000,153,-951,99947.50,0.000000010387
10000,155,-950,100016.78,0.000000010387
10000,154,-951,99930.97,0.000000010387
10000,153,-949,100152.81,0.000000010387
10000,155,-949,100119.44,0.000000010387
10000,153,-951,99947.50,0.000000010387
10000,155,-951,99914.34,0.000000010387
15000,231,-931,100228.95,0.000000010401
15000,233,-932,100077.29,0.000000010401
15000,233,-933,99976.32,0.000000010401
15000,234,-933,99951.09,0.000000010401
15000,232,-935,99799.97,0.000000010401
15000,229,-934,99975.30,0.000000010401
15000,228,-935,99899.07,0.000000010401
15000,227,-932,100227.27,0.000000010401
15000,228,-930,100405.78,0.000000010401
15000,230,-928,100559.44,0.000000010401
20000,301,-899,100500.69,0.000000010495
20000,304,-904,99900.64,0.000000010495
20000,300,-897,100735.94,0.000000010495
20000,303,-904,99933.97,0.000000010495
20000,305,-903,99966.49,0.000000010495
20000,300,-898,100635.04,0.000000010495
20000,300,-902,100233.30,0.000000010495
20000,305,-900,100265.42,0.000000010495
20000,302,-903,100066.82,0.000000010495
20000,302,-898,100567.52,0.000000010495
25000,378,-873,99861.79,0.000000010526
25000,376,-873,99945.10,0.000000010526
25000,378,-873,99861.79,0.000000010526
25000,377,-872,100000.00,0.000000010526
25000,379,-873,99820.06,0.000000010526
25000,377,-876,99614.89,0.000000010526
25000,376,-874,99848.61,0.000000010526
25000,376,-875,99752.29,0.000000010526
25000,375,-874,99890.06,0.000000010526
25000,376,-873,99945.10,0.000000010526
30000,449,-837,100036.97,0.000000010524
30000,450,-838,99894.57,0.000000010524
30000,447,-838,100043.46,0.000000010524
30000,450,-838,99894.57,0.000000010524
30000,451,-837,99937.32,0.000000010524
30000,452,-837,99887.45,0.000000010524
30000,452,-837,99887.45,0.000000010524
30000,447,-839,99950.59,0.000000010524
30000,447,-839,99950.59,0.000000010524
30000,446,-839,100000.00,0.000000010524
35000,515,-793,99503.67,0.000000010629
35000,515,-789,99857.68,0.000000010629
35000,511,-791,99910.82,0.000000010629
35000,512,-788,100120.71,0.000000010629
35000,518,-788,99772.20,0.000000010629
35000,521,-793,99159.57,0.000000010629
35000,514,-800,98945.17,0.000000010629
35000,519,-793,99274.32,0.000000010629
35000,511,-793,99732.84,0.000000010629
35000,511,-791,99910.82,0.000000010629
40000,580,-743,99963.76,0.000000010613
40000,582,-742,99916.59,0.000000010613
40000,580,-741,100131.14,0.000000010613
40000,579,-745,99861.70,0.000000010613
40000,577,-743,100159.60,0.000000010613
40000,580,-744,99880.21,0.000000010613
40000,578,-744,100010.43,0.000000010613
40000,578,-744,100010.43,0.000000010613
40000,582,-745,99666.92,0.000000010613
40000,577,-743,100159.60,0.000000010613
45000,635,-692,100006.58,0.000000010647
45000,633,-692,100150.65,0.000000010647
45000,636,-692,99934.61,0.000000010647
45000,631,-687,100691.48,0.000000010647
45000,636,-693,99856.37,0.000000010647
45000,638,-686,100259.75,0.000000010647
45000,633,-690,100308.39,0.000000010647
45000,639,-691,99796.77,0.000000010647
45000,631,-688,100612.02,0.000000010647
45000,635,-683,100715.56,0.000000010647
50000,687,-630,99696.85,0.000000010761
50000,677,-617,101454.89,0.000000010761
50000,686,-632,99630.89,0.000000010761
50000,686,-631,99703.28,0.000000010761
50000,684,-631,99860.89,0.000000010761
50000,685,-635,99492.03,0.000000010761
50000,679,-620,101068.77,0.000000010761
50000,687,-620,100421.83,0.000000010761
50000,699,-626,99037.48,0.000000010761
50000,679,-628,100477.22,0.000000010761
55000,732,-566,100198.66,0.000000010786
55000,731,-566,100284.38,0.000000010786
55000,731,-572,99886.19,0.000000010786
55000,729,-569,100255.93,0.000000010786
55000,730,-571,100037.48,0.000000010786
55000,732,-565,100264.90,0.000000010786
55000,732,-569,100000.00,0.000000010786
55000,733,-568,99980.92,0.000000010786
55000,736,-565,99922.39,0.000000010786
55000,730,-564,100503.39,0.000000010786
60000,770,-502,99978.35,0.000000010882
60000,775,-503,99465.79,0.000000010882
60000,768,-501,100220.55,0.000000010882
60000,772,-497,100091.60,0.000000010882
60000,774,-499,99791.14,0.000000010882
60000,767,-503,100192.38,0.000000010882
60000,771,-505,99709.51,0.000000010882
60000,769,-504,99950.37,0.000000010882
60000,771,-498,100124.15,0.000000010882
60000,773,-500,99823.39,0.000000010882
65000,801,-428,100097.13,0.000000011000
65000,800,-431,100037.96,0.000000011000
65000,802,-430,99896.34,0.000000011000
65000,801,-436,99680.32,0.000000011000
65000,800,-433,99933.45,0.000000011000
65000,803,-432,99696.15,0.000000011000
65000,804,-430,99703.17,0.000000011000
65000,807,-432,99312.27,0.000000011000
65000,805,-433,99452.37,0.000000011000
65000,801,-433,99836.92,0.000000011000
70000,830,-363,100202.32,0.000000011016
70000,828,-364,100360.75,0.000000011016
70000,828,-360,100538.86,0.000000011016
70000,827,-363,100507.17,0.000000011016
70000,826,-364,100564.28,0.000000011016
70000,830,-363,100202.32,0.000000011016
70000,831,-362,100145.21,0.000000011016
70000,832,-365,99911.77,0.000000011016
70000,831,-362,100145.21,0.000000011016
70000,833,-364,99855.17,0.000000011016
75000,848,-293,100102.26,0.000000011135
75000,848,-292,100138.65,0.000000011135
75000,847,-293,100207.82,0.000000011135
75000,848,-292,100138.65,0.000000011135
75000,848,-292,100138.65,0.000000011135
75000,848,-292,100138.65,0.000000011135
75000,850,-293,99891.77,0.000000011135
75000,847,-292,100244.33,0.000000011135
75000,848,-291,100174.96,0.000000011135
